PlantID,ScientificName,Id,Symbol,CommonName,RankId,Rank
66808,Drosera intermedia Hayne,7168,Plantae,Plants,10,Kingdom
66808,Drosera intermedia Hayne,12206,Tracheobionta,Vascular plants,20,Subkingdom
66808,Drosera intermedia Hayne,14987,Spermatophyta,Seed plants,30,Superdivision
66808,Drosera intermedia Hayne,15729,Magnoliophyta,Flowering plants,40,Division
66808,Drosera intermedia Hayne,31159,Magnoliopsida,Dicotyledons,60,Class
66808,Drosera intermedia Hayne,61782,Dilleniidae,,70,Subclass
66808,Drosera intermedia Hayne,66786,Nepenthales,,80,Order
66808,Drosera intermedia Hayne,66787,DROSER,Sundew family,100,Family
66808,Drosera intermedia Hayne,66792,DROSE,sundew,140,Genus
66808,Drosera intermedia Hayne,66808,DRIN3,spoonleaf sundew,180,Species
13559,Dryopteris ×boottii (Tuck.) Underw. (pro sp.) [cristata × intermedia],7168,Plantae,Plants,10,Kingdom
13559,Dryopteris ×boottii (Tuck.) Underw. (pro sp.) [cristata × intermedia],12206,Tracheobionta,Vascular plants,20,Subkingdom
13559,Dryopteris ×boottii (Tuck.) Underw. (pro sp.) [cristata × intermedia],12761,Pteridophyta,Ferns,40,Division
13559,Dryopteris ×boottii (Tuck.) Underw. (pro sp.) [cristata × intermedia],12762,Filicopsida,,60,Class
13559,Dryopteris ×boottii (Tuck.) Underw. (pro sp.) [cristata × intermedia],12971,Polypodiales,,80,Order
13559,Dryopteris ×boottii (Tuck.) Underw. (pro sp.) [cristata × intermedia],13387,DRYOPT,Wood Fern family,100,Family
13559,Dryopteris ×boottii (Tuck.) Underw. (pro sp.) [cristata × intermedia],13551,DRYOP,woodfern,140,Genus
13559,Dryopteris ×boottii (Tuck.) Underw. (pro sp.) [cristata × intermedia],13559,DRBO2,woodfern,180,Species
66809,Drosera linearis Goldie,7168,Plantae,Plants,10,Kingdom
66809,Drosera linearis Goldie,12206,Tracheobionta,Vascular plants,20,Subkingdom
66809,Drosera linearis Goldie,14987,Spermatophyta,Seed plants,30,Superdivision
66809,Drosera linearis Goldie,15729,Magnoliophyta,Flowering plants,40,Division
66809,Drosera linearis Goldie,31159,Magnoliopsida,Dicotyledons,60,Class
66809,Drosera linearis Goldie,61782,Dilleniidae,,70,Subclass
66809,Drosera linearis Goldie,66786,Nepenthales,,80,Order
66809,Drosera linearis Goldie,66787,DROSER,Sundew family,100,Family
66809,Drosera linearis Goldie,66792,DROSE,sundew,140,Genus
66809,Drosera linearis Goldie,66809,DRLI,slenderleaf sundew,180,Species
13565,Dryopteris campyloptera Clarkson,7168,Plantae,Plants,10,Kingdom
13565,Dryopteris campyloptera Clarkson,12206,Tracheobionta,Vascular plants,20,Subkingdom
13565,Dryopteris campyloptera Clarkson,12761,Pteridophyta,Ferns,40,Division
13565,Dryopteris campyloptera Clarkson,12762,Filicopsida,,60,Class
13565,Dryopteris campyloptera Clarkson,12971,Polypodiales,,80,Order
13565,Dryopteris campyloptera Clarkson,13387,DRYOPT,Wood Fern family,100,Family
13565,Dryopteris campyloptera Clarkson,13551,DRYOP,woodfern,140,Genus
13565,Dryopteris campyloptera Clarkson,13565,DRCA3,mountain woodfern,180,Species
66812,Drosera rotundifolia L.,7168,Plantae,Plants,10,Kingdom
66812,Drosera rotundifolia L.,12206,Tracheobionta,Vascular plants,20,Subkingdom
66812,Drosera rotundifolia L.,14987,Spermatophyta,Seed plants,30,Superdivision
66812,Drosera rotundifolia L.,15729,Magnoliophyta,Flowering plants,40,Division
66812,Drosera rotundifolia L.,31159,Magnoliopsida,Dicotyledons,60,Class
66812,Drosera rotundifolia L.,61782,Dilleniidae,,70,Subclass
66812,Drosera rotundifolia L.,66786,Nepenthales,,80,Order
66812,Drosera rotundifolia L.,66787,DROSER,Sundew family,100,Family
66812,Drosera rotundifolia L.,66792,DROSE,sundew,140,Genus
66812,Drosera rotundifolia L.,66812,DRRO,roundleaf sundew,180,Species
13582,Dryopteris expansa (C. Presl) Fraser-Jenkins & Jermy,7168,Plantae,Plants,10,Kingdom
13582,Dryopteris expansa (C. Presl) Fraser-Jenkins & Jermy,12206,Tracheobionta,Vascular plants,20,Subkingdom
13582,Dryopteris expansa (C. Presl) Fraser-Jenkins & Jermy,12761,Pteridophyta,Ferns,40,Division
13582,Dryopteris expansa (C. Presl) Fraser-Jenkins & Jermy,12762,Filicopsida,,60,Class
13582,Dryopteris expansa (C. Presl) Fraser-Jenkins & Jermy,12971,Polypodiales,,80,Order
13582,Dryopteris expansa (C. Presl) Fraser-Jenkins & Jermy,13387,DRYOPT,Wood Fern family,100,Family
13582,Dryopteris expansa (C. Presl) Fraser-Jenkins & Jermy,13551,DRYOP,woodfern,140,Genus
13582,Dryopteris expansa (C. Presl) Fraser-Jenkins & Jermy,13582,DREX2,spreading woodfern,180,Species
13574,Dryopteris clintoniana (D.C. Eaton) Dowell,7168,Plantae,Plants,10,Kingdom
13574,Dryopteris clintoniana (D.C. Eaton) Dowell,12206,Tracheobionta,Vascular plants,20,Subkingdom
13574,Dryopteris clintoniana (D.C. Eaton) Dowell,12761,Pteridophyta,Ferns,40,Division
13574,Dryopteris clintoniana (D.C. Eaton) Dowell,12762,Filicopsida,,60,Class
13574,Dryopteris clintoniana (D.C. Eaton) Dowell,12971,Polypodiales,,80,Order
13574,Dryopteris clintoniana (D.C. Eaton) Dowell,13387,DRYOPT,Wood Fern family,100,Family
13574,Dryopteris clintoniana (D.C. Eaton) Dowell,13551,DRYOP,woodfern,140,Genus
13574,Dryopteris clintoniana (D.C. Eaton) Dowell,13574,DRCL,Clinton's woodfern,180,Species
13593,Dryopteris goldieana (Hook. ex Goldie) A. Gray,7168,Plantae,Plants,10,Kingdom
13593,Dryopteris goldieana (Hook. ex Goldie) A. Gray,12206,Tracheobionta,Vascular plants,20,Subkingdom
13593,Dryopteris goldieana (Hook. ex Goldie) A. Gray,12761,Pteridophyta,Ferns,40,Division
13593,Dryopteris goldieana (Hook. ex Goldie) A. Gray,12762,Filicopsida,,60,Class
13593,Dryopteris goldieana (Hook. ex Goldie) A. Gray,12971,Polypodiales,,80,Order
13593,Dryopteris goldieana (Hook. ex Goldie) A. Gray,13387,DRYOPT,Wood Fern family,100,Family
13593,Dryopteris goldieana (Hook. ex Goldie) A. Gray,13551,DRYOP,woodfern,140,Genus
13593,Dryopteris goldieana (Hook. ex Goldie) A. Gray,13593,DRGO3,Goldie's woodfern,180,Species
13605,Dryopteris marginalis (L.) A. Gray,7168,Plantae,Plants,10,Kingdom
13605,Dryopteris marginalis (L.) A. Gray,12206,Tracheobionta,Vascular plants,20,Subkingdom
13605,Dryopteris marginalis (L.) A. Gray,12761,Pteridophyta,Ferns,40,Division
13605,Dryopteris marginalis (L.) A. Gray,12762,Filicopsida,,60,Class
13605,Dryopteris marginalis (L.) A. Gray,12971,Polypodiales,,80,Order
13605,Dryopteris marginalis (L.) A. Gray,13387,DRYOPT,Wood Fern family,100,Family
13605,Dryopteris marginalis (L.) A. Gray,13551,DRYOP,woodfern,140,Genus
13605,Dryopteris marginalis (L.) A. Gray,13605,DRMA4,marginal woodfern,180,Species
13597,Dryopteris intermedia (Muhl. ex Willd.) A. Gray,7168,Plantae,Plants,10,Kingdom
13597,Dryopteris intermedia (Muhl. ex Willd.) A. Gray,12206,Tracheobionta,Vascular plants,20,Subkingdom
13597,Dryopteris intermedia (Muhl. ex Willd.) A. Gray,12761,Pteridophyta,Ferns,40,Division
13597,Dryopteris intermedia (Muhl. ex Willd.) A. Gray,12762,Filicopsida,,60,Class
13597,Dryopteris intermedia (Muhl. ex Willd.) A. Gray,12971,Polypodiales,,80,Order
13597,Dryopteris intermedia (Muhl. ex Willd.) A. Gray,13387,DRYOPT,Wood Fern family,100,Family
13597,Dryopteris intermedia (Muhl. ex Willd.) A. Gray,13551,DRYOP,woodfern,140,Genus
13597,Dryopteris intermedia (Muhl. ex Willd.) A. Gray,13597,DRIN5,intermediate woodfern,180,Species
13568,"Dryopteris celsa (Wm. Palmer) Knowlt., Palmer & Pollard ex Small",7168,Plantae,Plants,10,Kingdom
13568,"Dryopteris celsa (Wm. Palmer) Knowlt., Palmer & Pollard ex Small",12206,Tracheobionta,Vascular plants,20,Subkingdom
13568,"Dryopteris celsa (Wm. Palmer) Knowlt., Palmer & Pollard ex Small",12761,Pteridophyta,Ferns,40,Division
13568,"Dryopteris celsa (Wm. Palmer) Knowlt., Palmer & Pollard ex Small",12762,Filicopsida,,60,Class
13568,"Dryopteris celsa (Wm. Palmer) Knowlt., Palmer & Pollard ex Small",12971,Polypodiales,,80,Order
13568,"Dryopteris celsa (Wm. Palmer) Knowlt., Palmer & Pollard ex Small",13387,DRYOPT,Wood Fern family,100,Family
13568,"Dryopteris celsa (Wm. Palmer) Knowlt., Palmer & Pollard ex Small",13551,DRYOP,woodfern,140,Genus
13568,"Dryopteris celsa (Wm. Palmer) Knowlt., Palmer & Pollard ex Small",13568,DRCE,log fern,180,Species
13587,Dryopteris filix-mas (L.) Schott,7168,Plantae,Plants,10,Kingdom
13587,Dryopteris filix-mas (L.) Schott,12206,Tracheobionta,Vascular plants,20,Subkingdom
13587,Dryopteris filix-mas (L.) Schott,12761,Pteridophyta,Ferns,40,Division
13587,Dryopteris filix-mas (L.) Schott,12762,Filicopsida,,60,Class
13587,Dryopteris filix-mas (L.) Schott,12971,Polypodiales,,80,Order
13587,Dryopteris filix-mas (L.) Schott,13387,DRYOPT,Wood Fern family,100,Family
13587,Dryopteris filix-mas (L.) Schott,13551,DRYOP,woodfern,140,Genus
13587,Dryopteris filix-mas (L.) Schott,13587,DRFI2,male fern,180,Species
34451,Dyssodia papposa (Vent.) Hitchc.,7168,Plantae,Plants,10,Kingdom
34451,Dyssodia papposa (Vent.) Hitchc.,12206,Tracheobionta,Vascular plants,20,Subkingdom
34451,Dyssodia papposa (Vent.) Hitchc.,14987,Spermatophyta,Seed plants,30,Superdivision
34451,Dyssodia papposa (Vent.) Hitchc.,15729,Magnoliophyta,Flowering plants,40,Division
34451,Dyssodia papposa (Vent.) Hitchc.,31159,Magnoliopsida,Dicotyledons,60,Class
34451,Dyssodia papposa (Vent.) Hitchc.,31160,Asteridae,,70,Subclass
34451,Dyssodia papposa (Vent.) Hitchc.,31161,Asterales,,80,Order
34451,Dyssodia papposa (Vent.) Hitchc.,31162,ASTERA,Aster family,100,Family
34451,Dyssodia papposa (Vent.) Hitchc.,34450,DYSSO,dyssodia,140,Genus
34451,Dyssodia papposa (Vent.) Hitchc.,34451,DYPA,fetid marigold,180,Species
59064,Dysphania ambrosioides (L.) Mosyakin & Clemants,7168,Plantae,Plants,10,Kingdom
59064,Dysphania ambrosioides (L.) Mosyakin & Clemants,12206,Tracheobionta,Vascular plants,20,Subkingdom
59064,Dysphania ambrosioides (L.) Mosyakin & Clemants,14987,Spermatophyta,Seed plants,30,Superdivision
59064,Dysphania ambrosioides (L.) Mosyakin & Clemants,15729,Magnoliophyta,Flowering plants,40,Division
59064,Dysphania ambrosioides (L.) Mosyakin & Clemants,31159,Magnoliopsida,Dicotyledons,60,Class
59064,Dysphania ambrosioides (L.) Mosyakin & Clemants,55564,Caryophyllidae,,70,Subclass
59064,Dysphania ambrosioides (L.) Mosyakin & Clemants,55565,Caryophyllales,,80,Order
59064,Dysphania ambrosioides (L.) Mosyakin & Clemants,58559,CHENOP,Goosefoot family,100,Family
59064,Dysphania ambrosioides (L.) Mosyakin & Clemants,59063,DYSPH,dysphania,140,Genus
59064,Dysphania ambrosioides (L.) Mosyakin & Clemants,59064,DYAM,Mexican tea,180,Species
68945,Echinocystis lobata (Michx.) Torr. & A. Gray,7168,Plantae,Plants,10,Kingdom
68945,Echinocystis lobata (Michx.) Torr. & A. Gray,12206,Tracheobionta,Vascular plants,20,Subkingdom
68945,Echinocystis lobata (Michx.) Torr. & A. Gray,14987,Spermatophyta,Seed plants,30,Superdivision
68945,Echinocystis lobata (Michx.) Torr. & A. Gray,15729,Magnoliophyta,Flowering plants,40,Division
68945,Echinocystis lobata (Michx.) Torr. & A. Gray,31159,Magnoliopsida,Dicotyledons,60,Class
68945,Echinocystis lobata (Michx.) Torr. & A. Gray,61782,Dilleniidae,,70,Subclass
68945,Echinocystis lobata (Michx.) Torr. & A. Gray,68688,Violales,,80,Order
68945,Echinocystis lobata (Michx.) Torr. & A. Gray,68843,CUCURB,Cucumber family,100,Family
68945,Echinocystis lobata (Michx.) Torr. & A. Gray,68944,ECHIN5,echinocystis,140,Genus
68945,Echinocystis lobata (Michx.) Torr. & A. Gray,68945,ECLO,wild cucumber,180,Species
15769,Echinodorus tenellus (Mart. ex Schult. f.) Buchenau,7168,Plantae,Plants,10,Kingdom
15769,Echinodorus tenellus (Mart. ex Schult. f.) Buchenau,12206,Tracheobionta,Vascular plants,20,Subkingdom
15769,Echinodorus tenellus (Mart. ex Schult. f.) Buchenau,14987,Spermatophyta,Seed plants,30,Superdivision
15769,Echinodorus tenellus (Mart. ex Schult. f.) Buchenau,15729,Magnoliophyta,Flowering plants,40,Division
15769,Echinodorus tenellus (Mart. ex Schult. f.) Buchenau,15730,Liliopsida,Monocotyledons,60,Class
15769,Echinodorus tenellus (Mart. ex Schult. f.) Buchenau,15731,Alismatidae,,70,Subclass
15769,Echinodorus tenellus (Mart. ex Schult. f.) Buchenau,15732,Alismatales,,80,Order
15769,Echinodorus tenellus (Mart. ex Schult. f.) Buchenau,15733,ALISMA,Water-plantain family,100,Family
15769,Echinodorus tenellus (Mart. ex Schult. f.) Buchenau,15759,ECHIN6,burhead,140,Genus
15769,Echinodorus tenellus (Mart. ex Schult. f.) Buchenau,15769,ECTE2,mudbabies,180,Species
22231,Echinochloa muricata (P. Beauv.) Fernald,7168,Plantae,Plants,10,Kingdom
22231,Echinochloa muricata (P. Beauv.) Fernald,12206,Tracheobionta,Vascular plants,20,Subkingdom
22231,Echinochloa muricata (P. Beauv.) Fernald,14987,Spermatophyta,Seed plants,30,Superdivision
22231,Echinochloa muricata (P. Beauv.) Fernald,15729,Magnoliophyta,Flowering plants,40,Division
22231,Echinochloa muricata (P. Beauv.) Fernald,15730,Liliopsida,Monocotyledons,60,Class
22231,Echinochloa muricata (P. Beauv.) Fernald,16860,Commelinidae,,70,Subclass
22231,Echinochloa muricata (P. Beauv.) Fernald,17114,Cyperales,,80,Order
22231,Echinochloa muricata (P. Beauv.) Fernald,19899,POACEA,Grass family,100,Family
22231,Echinochloa muricata (P. Beauv.) Fernald,22210,ECHIN4,cockspur grass,140,Genus
22231,Echinochloa muricata (P. Beauv.) Fernald,22231,ECMU2,rough barnyardgrass,180,Species
18882,Eleocharis atropurpurea (Retz.) J. Presl & C. Presl,7168,Plantae,Plants,10,Kingdom
18882,Eleocharis atropurpurea (Retz.) J. Presl & C. Presl,12206,Tracheobionta,Vascular plants,20,Subkingdom
18882,Eleocharis atropurpurea (Retz.) J. Presl & C. Presl,14987,Spermatophyta,Seed plants,30,Superdivision
18882,Eleocharis atropurpurea (Retz.) J. Presl & C. Presl,15729,Magnoliophyta,Flowering plants,40,Division
18882,Eleocharis atropurpurea (Retz.) J. Presl & C. Presl,15730,Liliopsida,Monocotyledons,60,Class
18882,Eleocharis atropurpurea (Retz.) J. Presl & C. Presl,16860,Commelinidae,,70,Subclass
18882,Eleocharis atropurpurea (Retz.) J. Presl & C. Presl,17114,Cyperales,,80,Order
18882,Eleocharis atropurpurea (Retz.) J. Presl & C. Presl,17115,CYPERA,Sedge family,100,Family
18882,Eleocharis atropurpurea (Retz.) J. Presl & C. Presl,18867,ELEOC,spikerush,140,Genus
18882,Eleocharis atropurpurea (Retz.) J. Presl & C. Presl,18882,ELAT,purple spikerush,180,Species
68613,Elatine minima (Nutt.) Fisch. & C.A. Mey.,7168,Plantae,Plants,10,Kingdom
68613,Elatine minima (Nutt.) Fisch. & C.A. Mey.,12206,Tracheobionta,Vascular plants,20,Subkingdom
68613,Elatine minima (Nutt.) Fisch. & C.A. Mey.,14987,Spermatophyta,Seed plants,30,Superdivision
68613,Elatine minima (Nutt.) Fisch. & C.A. Mey.,15729,Magnoliophyta,Flowering plants,40,Division
68613,Elatine minima (Nutt.) Fisch. & C.A. Mey.,31159,Magnoliopsida,Dicotyledons,60,Class
68613,Elatine minima (Nutt.) Fisch. & C.A. Mey.,61782,Dilleniidae,,70,Subclass
68613,Elatine minima (Nutt.) Fisch. & C.A. Mey.,68359,Theales,,80,Order
68613,Elatine minima (Nutt.) Fisch. & C.A. Mey.,68595,ELATIN,Waterwort family,100,Family
68613,Elatine minima (Nutt.) Fisch. & C.A. Mey.,68599,ELATI,waterwort,140,Genus
68613,Elatine minima (Nutt.) Fisch. & C.A. Mey.,68613,ELMI,small waterwort,180,Species
18947,Eleocharis erythropoda Steud.,7168,Plantae,Plants,10,Kingdom
18947,Eleocharis erythropoda Steud.,12206,Tracheobionta,Vascular plants,20,Subkingdom
18947,Eleocharis erythropoda Steud.,14987,Spermatophyta,Seed plants,30,Superdivision
18947,Eleocharis erythropoda Steud.,15729,Magnoliophyta,Flowering plants,40,Division
18947,Eleocharis erythropoda Steud.,15730,Liliopsida,Monocotyledons,60,Class
18947,Eleocharis erythropoda Steud.,16860,Commelinidae,,70,Subclass
18947,Eleocharis erythropoda Steud.,17114,Cyperales,,80,Order
18947,Eleocharis erythropoda Steud.,17115,CYPERA,Sedge family,100,Family
18947,Eleocharis erythropoda Steud.,18867,ELEOC,spikerush,140,Genus
18947,Eleocharis erythropoda Steud.,18947,ELER,bald spikerush,180,Species
18931,Eleocharis elliptica Kunth,7168,Plantae,Plants,10,Kingdom
18931,Eleocharis elliptica Kunth,12206,Tracheobionta,Vascular plants,20,Subkingdom
18931,Eleocharis elliptica Kunth,14987,Spermatophyta,Seed plants,30,Superdivision
18931,Eleocharis elliptica Kunth,15729,Magnoliophyta,Flowering plants,40,Division
18931,Eleocharis elliptica Kunth,15730,Liliopsida,Monocotyledons,60,Class
18931,Eleocharis elliptica Kunth,16860,Commelinidae,,70,Subclass
18931,Eleocharis elliptica Kunth,17114,Cyperales,,80,Order
18931,Eleocharis elliptica Kunth,17115,CYPERA,Sedge family,100,Family
18931,Eleocharis elliptica Kunth,18867,ELEOC,spikerush,140,Genus
18931,Eleocharis elliptica Kunth,18931,ELEL4,elliptic spikerush,180,Species
18935,Eleocharis engelmannii Steud.,7168,Plantae,Plants,10,Kingdom
18935,Eleocharis engelmannii Steud.,12206,Tracheobionta,Vascular plants,20,Subkingdom
18935,Eleocharis engelmannii Steud.,14987,Spermatophyta,Seed plants,30,Superdivision
18935,Eleocharis engelmannii Steud.,15729,Magnoliophyta,Flowering plants,40,Division
18935,Eleocharis engelmannii Steud.,15730,Liliopsida,Monocotyledons,60,Class
18935,Eleocharis engelmannii Steud.,16860,Commelinidae,,70,Subclass
18935,Eleocharis engelmannii Steud.,17114,Cyperales,,80,Order
18935,Eleocharis engelmannii Steud.,17115,CYPERA,Sedge family,100,Family
18935,Eleocharis engelmannii Steud.,18867,ELEOC,spikerush,140,Genus
18935,Eleocharis engelmannii Steud.,18935,ELEN,Engelmann's spikerush,180,Species
18970,Eleocharis intermedia Schult.,7168,Plantae,Plants,10,Kingdom
18970,Eleocharis intermedia Schult.,12206,Tracheobionta,Vascular plants,20,Subkingdom
18970,Eleocharis intermedia Schult.,14987,Spermatophyta,Seed plants,30,Superdivision
18970,Eleocharis intermedia Schult.,15729,Magnoliophyta,Flowering plants,40,Division
18970,Eleocharis intermedia Schult.,15730,Liliopsida,Monocotyledons,60,Class
18970,Eleocharis intermedia Schult.,16860,Commelinidae,,70,Subclass
18970,Eleocharis intermedia Schult.,17114,Cyperales,,80,Order
18970,Eleocharis intermedia Schult.,17115,CYPERA,Sedge family,100,Family
18970,Eleocharis intermedia Schult.,18867,ELEOC,spikerush,140,Genus
18970,Eleocharis intermedia Schult.,18970,ELIN,matted spikerush,180,Species
18962,Eleocharis geniculata (L.) Roem. & Schult.,7168,Plantae,Plants,10,Kingdom
18962,Eleocharis geniculata (L.) Roem. & Schult.,12206,Tracheobionta,Vascular plants,20,Subkingdom
18962,Eleocharis geniculata (L.) Roem. & Schult.,14987,Spermatophyta,Seed plants,30,Superdivision
18962,Eleocharis geniculata (L.) Roem. & Schult.,15729,Magnoliophyta,Flowering plants,40,Division
18962,Eleocharis geniculata (L.) Roem. & Schult.,15730,Liliopsida,Monocotyledons,60,Class
18962,Eleocharis geniculata (L.) Roem. & Schult.,16860,Commelinidae,,70,Subclass
18962,Eleocharis geniculata (L.) Roem. & Schult.,17114,Cyperales,,80,Order
18962,Eleocharis geniculata (L.) Roem. & Schult.,17115,CYPERA,Sedge family,100,Family
18962,Eleocharis geniculata (L.) Roem. & Schult.,18867,ELEOC,spikerush,140,Genus
18962,Eleocharis geniculata (L.) Roem. & Schult.,18962,ELGE,Canada spikesedge,180,Species
18984,Eleocharis melanocarpa Torr.,7168,Plantae,Plants,10,Kingdom
18984,Eleocharis melanocarpa Torr.,12206,Tracheobionta,Vascular plants,20,Subkingdom
18984,Eleocharis melanocarpa Torr.,14987,Spermatophyta,Seed plants,30,Superdivision
18984,Eleocharis melanocarpa Torr.,15729,Magnoliophyta,Flowering plants,40,Division
18984,Eleocharis melanocarpa Torr.,15730,Liliopsida,Monocotyledons,60,Class
18984,Eleocharis melanocarpa Torr.,16860,Commelinidae,,70,Subclass
18984,Eleocharis melanocarpa Torr.,17114,Cyperales,,80,Order
18984,Eleocharis melanocarpa Torr.,17115,CYPERA,Sedge family,100,Family
18984,Eleocharis melanocarpa Torr.,18867,ELEOC,spikerush,140,Genus
18984,Eleocharis melanocarpa Torr.,18984,ELME,blackfruit spikerush,180,Species
